#Group	Point	X_cord	Y_cord	Z_cord
1	1	1000	1.2	0
1	2	950	10.27	0
1	3	900	18.67	0
1	4	800	33.2	0
1	5	700	44.8	0
1	6	600	53.2	0
1	7	500	58.27	0
1	8	400	60	0
1	9	300	58.27	0
1	10	200	52.93	0
1	11	150	48.67	0
1	12	100	42.4	0
1	13	75	38.13	0
1	14	50	32.67	0
1	15	25	24.53	0
1	16	12.5	18.13	0
1	17	0	0	0
1	18	12.5	-18.13	0
1	19	25	-24.53	0
1	20	50	-32.67	0
1	21	75	-38.13	0
1	22	100	-42.4	0
1	23	150	-48.67	0
1	24	200	-52.93	0
1	25	300	-58.27	0
1	26	400	-60	0
1	27	500	-58.27	0
1	28	600	-53.2	0
1	29	700	-44.8	0
1	30	800	-33.2	0
1	31	900	-18.67	0
1	32	950	-10.27	0
1	0			
