9.4703,9.4709,9.4715,9.4727,9.4734,9.473,9.4725,9.4719,9.4695,9.4679,9.4646,9.4584,9.4509,9.4442,9.4383,9.4242,9.4054,9.3824,9.3359,9.2943,9.223,9.1392,9.0235,8.9102,8.7945,8.7472,8.7465,8.8298,8.9439,8.623,8.2537,7.4756,6.8323,6.2268,5.8853,5.7464,5.7658,5.8663,6.0959,6.3679,6.6561,6.9868,7.2653,7.4862,7.3719,7.1605,6.7605,6.3257,5.9546,5.6013,5.2734,5.0418,4.8919,4.8302,4.7953,4.8231,4.8588,4.8878,4.9173,4.9551,4.9825,4.9898,4.9904,4.9841,4.9753,4.9604,4.9589,4.9627,4.9848,5.0167,5.1073,5.2115,5.4074,5.6205,5.9393,6.2903,6.7091,7.1553,7.6076,8.0255,8.4343,8.7476,9.0392,9.2296,9.3782,9.4631,9.5077,9.5301,9.529,9.5248,9.5171,9.5102,9.5036,9.4987,9.4942,9.4904,9.4871,9.4842,9.4812,9.4783
9.47,9.4706,9.4711,9.4714,9.4709,9.4702,9.4695,9.4674,9.463,9.4577,9.4532,9.4462,9.4351,9.4223,9.4027,9.3799,9.3572,9.3241,9.2774,9.2166,9.1309,9.0331,8.9124,8.7941,8.6584,8.6094,8.5168,8.5879,8.6241,8.391,8.1211,7.5622,6.9594,6.4595,6.1212,6.0282,6.0365,6.1513,6.3657,6.5882,6.8686,7.0332,7.2718,7.3604,7.2559,7.089,6.7227,6.4337,6.0824,5.7952,5.4752,5.2518,5.1019,4.9955,4.9516,4.9266,4.9507,4.9471,4.9652,4.9735,4.9981,4.9851,4.9855,4.9693,4.9607,4.9486,4.9475,4.9579,4.982,5.0172,5.106,5.2091,5.3863,5.5955,5.8867,6.2379,6.6504,7.0951,7.5703,8.0098,8.4284,8.7541,9.0452,9.2397,9.3895,9.4727,9.515,9.5333,9.5329,9.5289,9.5211,9.513,9.5054,9.4998,9.4952,9.4913,9.4875,9.4842,9.4812,9.4783
9.47,9.4704,9.4709,9.471,9.4699,9.468,9.4657,9.4635,9.4587,9.4522,9.4446,9.4305,9.4193,9.4028,9.3816,9.3535,9.3138,9.2689,9.2089,9.1464,9.0556,8.9525,8.8256,8.6843,8.5355,8.3886,8.2785,8.2732,8.2575,8.022,7.7519,7.2145,6.8286,6.4123,6.2543,6.2151,6.3019,6.452,6.6284,6.8267,6.9892,7.1096,7.2343,7.2765,7.1612,6.989,6.7234,6.4699,6.2087,5.9432,5.6522,5.4312,5.2705,5.1571,5.0786,5.0398,5.0254,5.0134,5.0103,5.0115,5.0159,4.9986,4.9806,4.9606,4.9475,4.9359,4.9465,4.9593,4.9979,5.0348,5.1138,5.2119,5.3787,5.5733,5.8618,6.1964,6.6185,7.0695,7.5489,7.9967,8.4239,8.7506,9.0502,9.2401,9.3894,9.4725,9.5156,9.5366,9.5361,9.5315,9.5227,9.5143,9.5068,9.5012,9.4957,9.4912,9.4872,9.484,9.481,9.4781
9.4701,9.4705,9.4708,9.4705,9.4695,9.4677,9.4646,9.4607,9.454,9.4475,9.4394,9.4253,9.4091,9.3845,9.3595,9.3279,9.2881,9.2403,9.1695,9.0927,8.9814,8.8724,8.7373,8.5946,8.4179,8.2626,8.0707,7.9772,7.878,7.6471,7.3917,7.0011,6.619,6.3526,6.202,6.2129,6.313,6.5,6.7168,6.9739,7.1156,7.2139,7.2593,7.2566,7.1296,6.9736,6.77,6.5494,6.3294,6.0788,5.7975,5.5888,5.4218,5.2928,5.1904,5.1268,5.082,5.0532,5.0317,5.0111,5.0012,4.9715,4.951,4.9348,4.9248,4.9244,4.936,4.9641,5.0026,5.0524,5.1351,5.2312,5.4033,5.5947,5.8724,6.2028,6.602,7.053,7.5286,7.9755,8.4115,8.7389,9.0367,9.2335,9.3824,9.4706,9.5148,9.5358,9.5363,9.5317,9.5238,9.5156,9.5071,9.5008,9.4948,9.4907,9.4868,9.4836,9.4807,9.4778
9.4702,9.4709,9.4713,9.4709,9.4695,9.4673,9.4646,9.461,9.4537,9.445,9.4342,9.4203,9.4043,9.3801,9.3514,9.3111,9.2606,9.2117,9.1412,9.0647,8.9531,8.8337,8.68,8.5025,8.2998,8.094,7.8483,7.7092,7.4674,7.2212,6.9312,6.5863,6.3697,6.1859,6.1523,6.2235,6.3528,6.5697,6.8198,7.1232,7.2622,7.3568,7.3824,7.3513,7.2115,7.0408,6.8211,6.5781,6.3522,6.0952,5.8332,5.6367,5.4784,5.3402,5.2296,5.1542,5.1013,5.0653,5.0389,5.0024,4.9813,4.9462,4.9209,4.9071,4.9003,4.908,4.9331,4.9679,5.0277,5.0831,5.194,5.2899,5.4503,5.6386,5.8992,6.2138,6.6046,7.0359,7.5108,7.9549,8.3906,8.7216,9.0222,9.2203,9.3749,9.4625,9.5105,9.5329,9.5343,9.5319,9.5226,9.5141,9.5054,9.4994,9.494,9.4897,9.4861,9.4829,9.4801,9.4774
9.4712,9.4716,9.4719,9.4719,9.4705,9.4687,9.4654,9.4614,9.4554,9.4467,9.4373,9.4203,9.4009,9.3774,9.3487,9.3129,9.2635,9.2081,9.1267,9.038,8.9305,8.8111,8.6638,8.4885,8.2627,7.9874,7.6797,7.3488,7.0657,6.7516,6.4423,6.1776,5.9708,5.8678,5.8944,6.0372,6.2896,6.5903,6.9398,7.2816,7.4258,7.5305,7.5191,7.4849,7.3293,7.1532,6.8957,6.6438,6.3954,6.1431,5.8876,5.6894,5.5365,5.4011,5.2748,5.1908,5.1181,5.0765,5.0382,5.0014,4.9648,4.9329,4.9082,4.9007,4.9012,4.9121,4.9418,4.9829,5.0474,5.118,5.2295,5.349,5.5069,5.6788,5.9328,6.2253,6.6015,7.029,7.4928,7.9366,8.37,8.7023,9.0076,9.2071,9.3623,9.4542,9.5018,9.5286,9.5297,9.527,9.5192,9.5108,9.5036,9.4975,9.4922,9.4884,9.4848,9.4821,9.4793,9.4766
9.4724,9.4729,9.4737,9.4732,9.4723,9.4711,9.4679,9.4652,9.4579,9.4501,9.442,9.4256,9.4104,9.3829,9.3546,9.3159,9.2705,9.2222,9.141,9.0721,8.9468,8.8256,8.6583,8.47,8.2256,7.9419,7.5236,7.1818,6.7681,6.3926,6.0836,5.8371,5.6891,5.6746,5.7524,6.0189,6.3209,6.7555,7.1465,7.5225,7.695,7.7765,7.7842,7.6593,7.5055,7.152,6.8881,6.5307,6.2748,5.9983,5.7527,5.6135,5.4689,5.3616,5.2353,5.1637,5.0917,5.0515,5.0133,4.9846,4.9485,4.9232,4.8994,4.8976,4.8995,4.9145,4.9461,4.9923,5.06,5.1356,5.2555,5.375,5.5515,5.7235,5.9618,6.2535,6.6094,7.0263,7.4858,7.9241,8.3601,8.6872,8.9919,9.1931,9.3487,9.4413,9.4919,9.518,9.5229,9.5208,9.5141,9.5073,9.5001,9.4952,9.49,9.4866,9.4834,9.4807,9.4784,9.4757
9.4736,9.4749,9.4758,9.4758,9.4753,9.4736,9.4723,9.4697,9.4642,9.4575,9.4484,9.4351,9.42,9.3984,9.3726,9.3361,9.2934,9.2395,9.1767,9.1092,9.0057,8.8996,8.7397,8.5379,8.259,7.8465,7.3837,6.9508,6.5053,6.1478,5.8464,5.6343,5.5771,5.5865,5.8003,6.101,6.5473,7.03,7.4512,7.8667,8.015,8.1109,8.0204,7.9088,7.5624,7.211,6.8053,6.4392,6.1322,5.8497,5.6289,5.4831,5.3927,5.2841,5.1951,5.1235,5.0653,5.0251,4.9885,4.96,4.9336,4.9099,4.8939,4.8934,4.8983,4.9133,4.9456,4.9914,5.064,5.1421,5.269,5.3972,5.5783,5.7683,6.008,6.2814,6.6371,7.0335,7.4854,7.92,8.3506,8.677,8.9756,9.1754,9.332,9.4256,9.4775,9.5074,9.5121,9.5148,9.5087,9.5029,9.4966,9.4917,9.4877,9.4844,9.4817,9.4793,9.477,9.4748
9.4754,9.4768,9.4783,9.4791,9.4786,9.4789,9.4773,9.4759,9.4721,9.4655,9.4618,9.4485,9.4373,9.417,9.3934,9.3666,9.3242,9.2893,9.2264,9.1724,9.0827,8.9805,8.8417,8.6423,8.3355,7.9243,7.4183,6.9045,6.4016,6.0418,5.729,5.6502,5.5965,5.7554,5.9814,6.3914,6.8613,7.3217,7.7576,8.068,8.2137,8.2633,8.1775,7.9896,7.6174,7.1253,6.6999,6.2453,5.9308,5.6533,5.4268,5.3435,5.2519,5.2016,5.1158,5.0757,5.0189,4.9936,4.9575,4.9488,4.9238,4.9077,4.8919,4.8949,4.8999,4.9125,4.945,4.9908,5.0635,5.1468,5.2769,5.4147,5.6097,5.8084,6.0603,6.3331,6.6645,7.0612,7.4902,7.9173,8.3399,8.6612,8.9579,9.1559,9.312,9.409,9.4623,9.4961,9.5041,9.5069,9.5034,9.4976,9.4924,9.4885,9.4846,9.4823,9.4796,9.4777,9.4757,9.4737
9.4772,9.479,9.4811,9.4821,9.4836,9.4842,9.4838,9.4842,9.4803,9.4788,9.4753,9.4669,9.4595,9.4409,9.4274,9.3989,9.3724,9.3415,9.294,9.2594,9.1733,9.0996,8.9567,8.7388,8.4164,7.979,7.456,6.9491,6.4635,6.1078,5.8655,5.786,5.8102,5.9951,6.2927,6.7559,7.2262,7.6849,8.0276,8.2935,8.3855,8.4017,8.257,8.0317,7.5478,6.9927,6.4791,5.9847,5.6595,5.3761,5.1982,5.1301,5.0973,5.0661,5.0279,5.0006,4.9672,4.949,4.9247,4.924,4.9131,4.8997,4.89,4.8942,4.9023,4.9153,4.9426,4.9876,5.0581,5.1407,5.2858,5.4256,5.6368,5.8436,6.1026,6.3856,6.7075,7.0766,7.4991,7.9062,8.3272,8.6459,8.9404,9.138,9.2941,9.3932,9.451,9.4854,9.4946,9.499,9.4959,9.493,9.488,9.4848,9.4815,9.4793,9.4778,9.4762,9.4745,9.4726
